title,organization,location,stipend,skills_final,duration,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
AI/ML,LivNSense,Bangalore,"₹ 10,000 - 15,000 /month","['Communication SkillsPythonData StructuresMachine LearningProblem SolvingStatisticsData Science+7 more', 'Communication Skills', 'Communication Skills', 'Python', 'Python', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Problem Solving', 'Problem Solving', 'Statistics', 'Statistics', 'Data Science', 'Data Science']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-ml-internship-in-bangalore-at-livnsense1775543828,2026-04-09T13:00:40.215378+00:00,,
Journalism,First Principles Today,Work from home,"₹ 5,000 /month","['Social Media MarketingEnglish Proficiency (Written)Research and Analytics', 'Social Media Marketing', 'Social Media Marketing', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Research and Analytics', 'Research and Analytics']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-journalism-internship-at-first-principles-today1775543709,2026-04-09T13:00:40.216463+00:00,,
AI Content Creator,Brain Quest,Work from home,"₹ 5,000 - 10,000 /month","['Artificial intelligenceGenerative AI ToolsAI Video Generation', 'Artificial intelligence', 'Artificial intelligence', 'Generative AI Tools', 'Generative AI Tools', 'AI Video Generation', 'AI Video Generation']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-content-creator-internship-at-brain-quest1775543219,2026-04-09T13:00:40.217354+00:00,,
AI Stylist,Everstylish Lifestyle Private Limited,Gurgaon,"₹ 10,000 /month","['Adobe PhotoshopEnglish Proficiency (Written)Color TheoryEffective Communication', 'Adobe Photoshop', 'Adobe Photoshop', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Color Theory', 'Color Theory', 'Effective Communication', 'Effective Communication']",3 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-stylist-internship-in-gurgaon-at-everstylish-lifestyle-private-limited1775539782,2026-04-09T13:00:40.218195+00:00,,
Artificial Intelligence Enabled Human Resources Management,SHB Social Foundation,Work from home,Unpaid,"['MS-OfficeHuman Resources', 'MS-Office', 'MS-Office', 'Human Resources', 'Human Resources']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-enabled-human-resources-management-internship-at-shb-social-foundation1775538654,2026-04-09T13:00:40.218911+00:00,,
AI Agent Development,Stackwise,Work from home,"₹ 30,000 /month","['PythonData StructuresMachine LearningArtificial intelligenceObject Oriented Programming (OOP)LLMOps', 'Python', 'Python', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Artificial intelligence', 'Artificial intelligence', 'Object Oriented Programming (OOP)', 'Object Oriented Programming (OOP)', 'LLMOps', 'LLMOps']",3 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-stackwise1775534896,2026-04-09T13:00:40.219733+00:00,,
Artificial Intelligence (AI),Stackwise,Work from home,"₹ 30,000 /month","['PythonData StructuresMachine LearningData ScienceNeural NetworksNatural Language Processing (NLP)Deep Learning+1 more', 'Python', 'Python', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Data Science', 'Data Science', 'Neural Networks', 'Neural Networks', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning']",3 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-stackwise1775534866,2026-04-09T13:00:40.220594+00:00,,
AI Image Creator & Graphic Design,The Funkydelic Store,Work from home,"₹ 5,000 - 8,000 /month","['Adobe PhotoshopCorelDRAWAdobe IllustratorVideo EditingAdobe Premiere ProFinal Cut ProAdobe Creative Suite+6 more', 'Adobe Photoshop', 'Adobe Photoshop', 'CorelDRAW', 'CorelDRAW', 'Adobe Illustrator', 'Adobe Illustrator', 'Video Editing', 'Video Editing', 'Adobe Premiere Pro', 'Adobe Premiere Pro', 'Final Cut Pro', 'Final Cut Pro', 'Adobe Creative Suite', 'Adobe Creative Suite']",6 Months,2 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-image-creator-graphic-design-internship-at-the-funkydelic-store1775476087,2026-04-09T13:00:40.221432+00:00,,
Artificial Intelligence (AI),Blismos Solutions Private Limited,Bangalore,"₹ 2,500 - 5,000 /month","['PythonSQLData StructuresMachine LearningDeep LearningArtificial intelligence', 'Python', 'Python', 'SQL', 'SQL', 'Data Structures', 'Data Structures', 'Machine Learning', 'Machine Learning', 'Deep Learning', 'Deep Learning', 'Artificial intelligence', 'Artificial intelligence']",3 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-blismos-solutions-private-limited1775473719,2026-04-09T13:00:40.222248+00:00,,
Data Annotation,Indiaum Solutions,Work from home,"₹ 3,000 - 5,000 /month","['Data Annotation', 'Data Annotation', 'Data Annotation']",3 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-annotation-internship-at-indiaum-solutions1775472113,2026-04-09T13:00:40.222923+00:00,,
Artificial Intelligence & Virtual Reality Solution Support,HaloBIT,Mumbai,"₹ 5,000 - 10,000 /month","['Computer skills', 'Computer skills', 'Computer skills']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/part-time-artificial-intelligence-virtual-reality-solution-support-internship-in-mumbai-at-halobit1775469306,2026-04-09T13:00:40.223608+00:00,,
AI Powered Social Media Content Creation,Safalta Setu,Work from home,Unpaid,"['Social Media MarketingCreativityContent ManagementCanvaArtificial intelligenceContent Editing', 'Social Media Marketing', 'Social Media Marketing', 'Creativity', 'Creativity', 'Content Management', 'Content Management', 'Canva', 'Canva', 'Artificial intelligence', 'Artificial intelligence', 'Content Editing', 'Content Editing']",3 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ai-powered-social-media-content-creation-internship-at-safalta-setu1775467969,2026-04-09T13:00:40.224458+00:00,,
AI Based Developer,CarVach,Bangalore,"₹ 15,000 - 60,000 /month","['ReactTypeScriptPrompt Engineering', 'React', 'React', 'TypeScript', 'TypeScript', 'Prompt Engineering', 'Prompt Engineering']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-based-developer-internship-in-bangalore-at-carvach1775462232,2026-04-09T13:00:40.225211+00:00,,
Machine Learning,Symonis,Work from home,"₹ 10,000 - 25,000 /month","['PythonData AnalyticsMachine LearningData ScienceNatural Language Processing (NLP)Deep LearningArtificial intelligence', 'Python', 'Python', 'Data Analytics', 'Data Analytics', 'Machine Learning', 'Machine Learning', 'Data Science', 'Data Science', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Deep Learning', 'Deep Learning', 'Artificial intelligence', 'Artificial intelligence']",3 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-symonis1775456938,2026-04-09T13:00:40.226053+00:00,,
AI Engineer,"Protecht (Wyoming, United States)",Work from home,"₹ 20,000 - 30,000 /month","['PythonMachine LearningPostgreSQLDevOpsMachine Learning Operations (MLOps)LLMOps', 'Python', 'Python', 'Machine Learning', 'Machine Learning', 'PostgreSQL', 'PostgreSQL', 'DevOps', 'DevOps', 'Machine Learning Operations (MLOps)', 'Machine Learning Operations (MLOps)', 'LLMOps', 'LLMOps']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-engineer-internship-at-protecht1775450461,2026-04-09T13:00:40.226906+00:00,,
Junior Full Stack Developer,Khurana Technology Solutions,Work from home,"₹ 10,000 /month","['MySQLHTMLCSSJavaScriptPythonNode.jsReact+3 more', 'MySQL', 'MySQL', 'HTML', 'HTML', 'CSS', 'CSS', 'JavaScript', 'JavaScript', 'Python', 'Python', 'Node.js', 'Node.js', 'React', 'React']",6 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-junior-full-stack-developer-internship-at-khurana-technology-solutions1775449440,2026-04-09T13:00:40.227780+00:00,,
Artificial Intelligence (AI),"Grinning Co. (Fremont, United States)",Work from home,"₹ 7,500 - 12,500 /month","['JavaScriptNode.jsNatural Language Processing (NLP)Artificial intelligenceData Analysis', 'JavaScript', 'JavaScript', 'Node.js', 'Node.js', 'Natural Language Processing (NLP)', 'Natural Language Processing (NLP)', 'Artificial intelligence', 'Artificial intelligence', 'Data Analysis', 'Data Analysis']",2 Months,3 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-grinning-co1775405314,2026-04-09T13:00:40.228885+00:00,,
AI Agent Development,Kayno World Education Private Limited,Work from home,"₹ 7,000 - 15,000 /month","['AutomationArtificial intelligenceAPIsPrompt EngineeringClaude', 'Automation', 'Automation', 'Artificial intelligence', 'Artificial intelligence', 'APIs', 'APIs', 'Prompt Engineering', 'Prompt Engineering', 'Claude', 'Claude']",2 Months,4 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-kayno-world-education-private-limited1775376762,2026-04-09T13:00:40.230023+00:00,,
AI Analyst,Statcon Energiaa,Noida,"₹ 5,000 - 35,000 /month","['PythonSQLMS-ExcelPower BIArtificial intelligenceData AnalysisGoogle Sheets+2 more', 'Python', 'Python', 'SQL', 'SQL', 'MS-Excel', 'MS-Excel', 'Power BI', 'Power BI', 'Artificial intelligence', 'Artificial intelligence', 'Data Analysis', 'Data Analysis', 'Google Sheets', 'Google Sheets']",6 Months,4 days ago,,Internship,Internshala,https://internshala.com/internship/detail/ai-analyst-internship-in-noida-at-statcon-energiaa1775309435,2026-04-09T13:00:40.231187+00:00,,
Artificial Intelligence (AI),Tax-O-Smart LLP,Mumbai,"₹ 8,000 - 12,000 /month","['PythonArtificial intelligence', 'Python', 'Python', 'Artificial intelligence', 'Artificial intelligence']",6 Months,5 days ago,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-tax-o-smart-llp1775304742,2026-04-09T13:00:40.231905+00:00,,
Artificial Intelligence (AI),Inorbvict Healthcare India Private Limited,Pune,"₹ 6,000 - 6,001 /month","['Artificial intelligenceAPIsArtificial Intelligence Markup Language (AIML)Machine Learning Operations (MLOps)Prompt Engineering', 'Artificial intelligence', 'Artificial intelligence', 'APIs', 'APIs', 'Artificial Intelligence Markup Language (AIML)', 'Artificial Intelligence Markup Language (AIML)', 'Machine Learning Operations (MLOps)', 'Machine Learning Operations (MLOps)', 'Prompt Engineering', 'Prompt Engineering']",3 Months,5 days ago,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-inorbvict-healthcare-india-private-limited1775298085,2026-04-09T13:00:40.232683+00:00,,
Artificial Intelligence (AI),TechTrapture,Work from home,"₹ 3,000 - 8,000 /month","['PythonArtificial intelligence', 'Python', 'Python', 'Artificial intelligence', 'Artificial intelligence']",3 Months,5 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-techtrapture1775286574,2026-04-09T13:00:40.233376+00:00,,
Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer,Sameer Khatri,Bangalore(Hybrid),"₹ 4,000 - 5,000 /month","['Cloud ComputingPythonMobile Application DevelopmentWeb developmentFlutterBackend developmentAndroid+12 more', 'Cloud Computing', 'Cloud Computing', 'Python', 'Python', 'Mobile Application Development', 'Mobile Application Development', 'Web development', 'Web development', 'Flutter', 'Flutter', 'Backend development', 'Backend development', 'Android', 'Android']",6 Months,5 days ago,,Internship,Internshala,https://internshala.com/internship/detail/tech-lead-cloud-engineer-ai-engineer-full-stack-developer-internship-in-bangalore-at-sameer-khatri1775279381,2026-04-09T13:00:40.234227+00:00,,
AI Agent Development,"TZURONI LTD. (Kefar Sava, Israel)",Work from home,"₹ 5,000 - 7,000 /month","['PythonMicrosoft AzureStock TradingLLMOpsLLM evaluation', 'Python', 'Python', 'Microsoft Azure', 'Microsoft Azure', 'Stock Trading', 'Stock Trading', 'LLMOps', 'LLMOps', 'LLM evaluation', 'LLM evaluation']",6 Months,5 days ago,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-tzuroni-ltd1775227877,2026-04-09T13:00:40.235101+00:00,,
Field Operations Associate – Image Collection,Indiaum Solutions,Bangalore,"₹ 10,000 - 12,000 /month","['Photography', 'Photography', 'Photography']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/field-operations-associate--image-collection-internship-in-bangalore-at-indiaum-solutions1775622438,2026-04-09T13:00:51.410366+00:00,,
Operations,EstateBetter Technologies,Indore,"₹ 15,000 - 20,000 /month","['MS-OfficeMS-PowerPointOperationsEnglish Proficiency (Written)Business DevelopmentQuality Assurance/Quality Control (QA/QC)', 'MS-Office', 'MS-Office', 'MS-PowerPoint', 'MS-PowerPoint', 'Operations', 'Operations', 'English Proficiency (Written)', 'English Proficiency (Written)', 'Business Development', 'Business Development', 'Quality Assurance/Quality Control (QA/QC)', 'Quality Assurance/Quality Control (QA/QC)']",1 Month,2 weeks ago,,Internship,Internshala,https://internshala.com/internship/detail/operations-internship-in-indore-at-estatebetter-technologies1773927528,2026-04-09T13:00:51.411285+00:00,,
Image Data Collector – Field Role,Indiaum Solutions,Bangalore,"₹ 10,000 - 12,000 /month","['Photography', 'Photography', 'Photography']",2 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/image-data-collector--field-role-internship-in-bangalore-at-indiaum-solutions1775622392,2026-04-09T13:00:51.411963+00:00,,
Computational Designer,Studio PARAMETRIC,Bangalore,"₹ 20,000 - 25,000 /month","['JavaC#Python.NETAPIs', 'Java', 'Java', 'C#', 'C#', 'Python', 'Python', '.NET', '.NET', 'APIs', 'APIs']",6 Months,Few hours ago,,Internship,Internshala,https://internshala.com/internship/detail/computational-designer-internship-in-bangalore-at-studio-parametric1775709119,2026-04-09T13:00:51.412740+00:00,,
React Native Development,VVP Healthcare Evolution Pvt Ltd,Mumbai,"₹ 15,000 - 25,000 /month","['JavaScriptMobile Application DevelopmentReact Native', 'JavaScript', 'JavaScript', 'Mobile Application Development', 'Mobile Application Development', 'React Native', 'React Native']",6 Months,1 day ago,,Internship,Internshala,https://internshala.com/internship/detail/react-native-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1775646427,2026-04-09T13:00:51.413485+00:00,,
Quality & Regulatory (Medical Devices),Cartosense,Bangalore,"₹ 10,000 /month","['Attention to DetailQuality Assurance/Quality Control (QA/QC)Regulatory Affairs', 'Attention to Detail', 'Attention to Detail', 'Quality Assurance/Quality Control (QA/QC)', 'Quality Assurance/Quality Control (QA/QC)', 'Regulatory Affairs', 'Regulatory Affairs']",3 Months,Just now,,Internship,Internshala,https://internshala.com/internship/detail/quality-regulatory-medical-devices-internship-in-bangalore-at-cartosense1775731718,2026-04-09T13:00:51.414219+00:00,,
