title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
AI Content Creation,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1768974173,2026-01-30T04:44:28.275858+00:00
Data Science,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,500 /month","Machine Learning, Data Science, Artificial intelligence",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1768972754,2026-01-30T04:44:30.153106+00:00
AI Marketing & Generative AI Specialist,"Plan D Media                        
Actively hiring",Work from home,"₹ 9,000 - 15,000 /month","Project Management, Digital Advertising, Artificial intelligence, Notion, Asana, Generative AI Tools, Vibe Coding",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-marketing-generative-ai-specialist-internship-at-plan-d-media1768913227,2026-01-30T04:44:32.055769+00:00
Graph RAG Engineer (Role Available As Part-time As Well As Full-time),"Turerz Sole Proprietorship                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month",Artificial intelligence,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-graph-rag-engineer-role-available-as-part-time-as-well-as-full-time-internship-at-turerz-sole-proprietorship1768909063,2026-01-30T04:44:35.833460+00:00
Front End Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 10,000 - 12,000 /month","JavaScript, AngularJS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144374,2026-01-30T04:44:43.429561+00:00
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-30T04:44:45.361468+00:00
Photography,"Tanked IND Aquatic Kingdom LLP                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month","Adobe Photoshop, Video Editing, Photography, Video Making",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-tanked-ind-aquatic-kingdom-llp1766994601,2026-01-30T04:44:47.237126+00:00
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-30T04:44:49.124937+00:00
Wordpress Developer,"CodeTrappers                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML 5, WordPress, CSS3",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-bangalore-at-codetrappers1769058795,2026-01-30T04:44:50.984509+00:00
Android App Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, REST API, Android",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-tax-o-smart-llp1769681830,2026-01-30T04:44:56.613341+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, Python, MongoDB, Django",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769493571,2026-01-30T04:44:58.509656+00:00
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-30T04:45:00.384536+00:00
Quality Analyst,Third Wave Coffee Roasters,Mumbai,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-third-wave-coffee-roasters1768388543,2026-01-30T04:45:04.137428+00:00
Java Development,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Java, PostgreSQL, Hibernate ORM(Java), REST API, Spring Boot",2 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-pune-at-smaclify-technologies1769665690,2026-01-30T04:45:05.996917+00:00
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 10,000 /month",WordPress,6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1769577959,2026-01-30T04:45:07.869493+00:00
QA,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 5,000 - 10,000 /month",Java,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/qa-internship-in-ahmedabad-at-qaninjas1769682691,2026-01-30T04:45:09.766884+00:00
Linux Kernel Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","Linux, Git, C Programming, GitHub, C++ Programming, Bash",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/linux-kernel-developer-internship-in-surat-at-vicharak-computers-llp1769691974,2026-01-30T04:45:11.631080+00:00
Embedded Hardware Developer (Intern),"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 18,000 /month","Circuit Design, PCB Design, PCB Soldering, Digital Circuits",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/embedded-hardware-developer-intern-internship-in-surat-at-vicharak-computers-llp1769691933,2026-01-30T04:45:13.487113+00:00
Senior Web Developer,"Digital Heroes                        
Actively hiring",Lucknow,"₹ 10,000 /month","HTML, CSS, JavaScript, E-commerce, Problem Solving, Shopify",3 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/senior-web-developer-internship-in-lucknow-at-digital-heroes1769664449,2026-01-30T04:45:15.376635+00:00
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-30T04:45:17.266552+00:00
IT Associate,"Vooraf Technology Private Limited                        
Actively hiring",Kolkata,"₹ 9,000 /month","Web Services, MS-Excel, Computer skills, Data Preparation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-associate-internship-in-kolkata-at-vooraf-technology-private-limited1769596768,2026-01-30T04:45:21.005524+00:00
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-30T04:45:22.860667+00:00
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-30T04:45:24.770696+00:00
Project Management,"Prime Infoserv LLP                        
Actively hiring",Kolkata,"₹ 5,000 /month","MS-Office, Project Management, Client Relationship, Cybersecurity",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-kolkata-at-prime-infoserv-llp1769506469,2026-01-30T04:45:28.507971+00:00
Accounting Software Tester,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Accounting, Quality Assurance/Quality Control (QA/QC), Accounting Software, Bank Reconciliation, QuickBooks, Xero, GST",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-accounting-software-tester-internship-at-meru-technosoft-private-limited1769663869,2026-01-30T04:45:30.428515+00:00
Research & Development Executive (Pickle Industry),"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Product Development, Quality Assurance/Quality Control (QA/QC), Food Safety",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/research-development-executive-pickle-industry-internship-in-pune-at-farmdidi1769504669,2026-01-30T04:45:32.321853+00:00
Flutter Development,"SDK Softwares                        
Actively hiring",Chennai,"₹ 6,000 - 8,000 /month","Flutter, Dart, iOS, Android",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-sdk-softwares1768816180,2026-01-30T04:45:34.198526+00:00
Godot Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring","Thane, Mumbai","₹ 8,000 - 10,000 /month","Unreal Engine, Unity Engine",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1769491777,2026-01-30T04:45:37.956992+00:00
Mathematics Alt Text Quality Checker,"Achieve Point Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 10,000 /month","Mathematics, Content Editing",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mathematics-alt-text-quality-checker-internship-at-achieve-point-private-limited1769576745,2026-01-30T04:45:39.892273+00:00
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1768796380,2026-01-30T04:45:41.756961+00:00
.NET Development,Softel Technologies Incorporation,Mumbai,"₹ 8,000 /month","HTML, CSS, C#, .NET, SQL",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1769746383,2026-01-30T04:45:43.605172+00:00
Web Development,Rajdhani Chem Industries,Work from home,"₹ 1,000 - 2,000 /month","MySQL, HTML, CSS, JavaScript",1 Month,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-rajdhani-chem-industries1769745671,2026-01-30T04:45:45.548182+00:00
Embedded Systems,VU Electroics,Pune,"₹ 6,000 - 12,000 /month","Embedded C, Raspberry Pi, Embedded Systems, Arduino, C Programming, EAGLE",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-internship-in-pune-at-vu-electroics1769724395,2026-01-30T04:45:47.407698+00:00
Web Development,Cyan Collection,Delhi,"₹ 10,000 - 16,000 /month","HTML, CSS",4 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-delhi-at-cyan-collection1769711668,2026-01-30T04:45:49.301552+00:00
Tech,Stupa Sport Analytics,Gurgaon,"₹ 10,000 - 15,000 /month",Web development,6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-gurgaon-at-stupa-sport-analytics1769709989,2026-01-30T04:45:51.226674+00:00
C# Backend Development (Male Candidates),SAHOTA INFO PRIVATE LIMITED,Delhi,"₹ 10,000 /month","C#, .NET, ASP.NET, C#.NET, Model View Controller(MVC)",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/c-backend-development-male-candidates-internship-in-delhi-at-sahota-info-private-limited1769685632,2026-01-30T04:45:53.091381+00:00
