title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Python & AI Developer,Webbybutter Technologies,Vadodara,"₹ 5,000 /month","Python, Machine Learning, TensorFlow, Artificial intelligence, PyTorch, NumPy, Matplotlib",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/python-ai-developer-internship-in-vadodara-at-webbybutter-technologies1768983470,2026-01-30T06:56:12.041161+00:00
Webtoon Production Artist,"Integral Solution                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month",Canva,6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-webtoon-production-artist-internship-at-integral-solution1768979659,2026-01-30T06:56:14.086014+00:00
AI Agent Development,"Ritumbhara Resort                        
Actively hiring",Work from home,"₹ 7,000 - 10,000 /month","Neural Networks, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Generative AI Tools",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-ritumbhara-resort1768979393,2026-01-30T06:56:16.135619+00:00
AI Content Creation,"Be Rolling Media                        
Actively hiring",Delhi,"₹ 6,000 - 8,000 /month","Time Management, Generative AI Development, Generative AI Tools, AI Video Generation, AI Image Generation, AI Voiceover",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-content-creation-internship-in-delhi-at-be-rolling-media1768974173,2026-01-30T06:56:18.172167+00:00
Data Science,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,500 /month","Machine Learning, Data Science, Artificial intelligence",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-emoolar-technology-private-limited1768972754,2026-01-30T06:56:20.198295+00:00
Photography,"Tanked IND Aquatic Kingdom LLP                        
Actively hiring","Delhi, Ghaziabad, Noida","₹ 5,000 - 10,000 /month","Adobe Photoshop, Video Editing, Photography, Video Making",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/photography-internship-in-multiple-locations-at-tanked-ind-aquatic-kingdom-llp1766994601,2026-01-30T06:56:28.231805+00:00
Wordpress Developer,"CodeTrappers                        
Actively hiring",Work from home,"₹ 5,000 /month","PHP, MySQL, HTML 5, WordPress, CSS3",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-developer-internship-in-bangalore-at-codetrappers1769058795,2026-01-30T06:56:30.266927+00:00
Video Editor,"Swing Saga                        
Actively hiring","Delhi, Ghaziabad, Noida, Greater Noida West","₹ 8,000 - 15,000 /month","Creativity, Adobe Photoshop, Video Editing, Adobe Premiere Pro, Video Making, Animation, Adobe After Effects",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/video-editor-internship-in-multiple-locations-at-swing-saga1767933171,2026-01-30T06:56:32.322241+00:00
Automation & Systems (n8n/APIs/AI-assisted Development),"Leadnex Marketing                        
Actively hiring","Gurgaon, Faridabad, Delhi, Ghaziabad, Greater Noida, Noida","₹ 13,000 - 20,000 /month","JavaScript, Node.js, PostgreSQL, HTTP, JSON, Automation, SQLite",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/automation-systems-n8n-apis-ai-assisted-development-internship-in-gurgaon-at-leadnex-marketing1768799994,2026-01-30T06:56:34.358768+00:00
Backend Development,"Calipers Consulting Private Limited                        
Actively hiring","Secunderabad, Hyderabad","₹ 15,000 - 25,000 /month","Java, PHP, MySQL, HTML, Python, MongoDB, Django",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-calipers-consulting-private-limited1769493571,2026-01-30T06:56:38.420651+00:00
Python Development,"Bilateral Solutions Private Limited                        
Actively hiring","Mandi, Himachal Pradesh","₹ 8,000 - 10,000 /month","MySQL, Python, Data Structures, MongoDB, Django, Machine Learning, REST API",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-bilateral-solutions-private-limited1769144352,2026-01-30T06:56:40.455963+00:00
Full Stack Development,"Wordscloud                        
Actively hiring",Allahabad,"₹ 10,000 - 20,000 /month","MySQL, Node.js, Next.js, MERN",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-allahabad-at-wordscloud1769751009,2026-01-30T06:56:44.525963+00:00
Web Development,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 7,000 - 11,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-ahmedabad-at-qaninjas1769750183,2026-01-30T06:56:46.574933+00:00
Vibe Coder,"Bhash Software Labs                        
Actively hiring","Bangalore, Koramangala","₹ 15,000 - 30,000 /month","JavaScript, SQL, React",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/vibe-coder-internship-in-multiple-locations-at-bhash-software-labs1769753517,2026-01-30T06:56:50.650360+00:00
Full Stack Development (Node/Express + React/Expo),"NearLaw                        
Actively hiring",Mumbai,"₹ 10,000 /month","MongoDB, Node.js, User Interface (UI) Development, Mobile Application Development, Web development, Express.js, React",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-node-express-react-expo-internship-in-mumbai-at-nearlaw1769512460,2026-01-30T06:56:52.698526+00:00
Systems Software Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","C#, Python, C Programming, C++ Programming",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/systems-software-developer-internship-in-surat-at-vicharak-computers-llp1769749669,2026-01-30T06:56:56.796591+00:00
Web Development,"World Viewer Dot Com India Private Limited                        
Actively hiring","Kottayam, Alappuzha, Idukki, Ernakulam, Thrissur","₹ 5,000 - 12,000 /month","PHP, MySQL, HTML, CSS",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-world-viewer-dot-com-india-private-limited1769750207,2026-01-30T06:56:58.835279+00:00
Web Development,"SMARRTIF AI                        
Actively hiring",Delhi,"₹ 3,000 - 5,000 /month","MySQL, HTML, CSS, JavaScript, Git, Node.js, GitHub",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-delhi-at-smarrtif-ai1769747514,2026-01-30T06:57:00.870650+00:00
React Native Development,"ZENFLOW RESEARCH LAB PRIVATE LIMITED                        
Actively hiring",Work from home,"₹ 4,000 - 7,000 /month",React,6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-react-native-development-internship-at-zenflow-research-lab-private-limited1769748261,2026-01-30T06:57:02.917566+00:00
Backend Development (Java Based Systems),"LIGHTIDEA IT CONSULTANCY PRIVATE LIMITED                        
Actively hiring",Work from home,"₹ 10,000 - 13,000 /month","Java, SQL, Git, HTTP, JSON, GitHub, REST API",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-java-based-systems-internship-at-lightidea-it-consultancy-private-limited1769750980,2026-01-30T06:57:04.945304+00:00
Full Stack Development,"EmendoAI (San Francisco, United States)                        
Actively hiring",Work from home,"₹ 12,000 - 20,000 /month","CSS, Python, React, React Native, Amazon Web Services (AWS), TypeScript, Next.js",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-emendoai1769750005,2026-01-30T06:57:06.994670+00:00
QA,"Atlas Guild                        
Actively hiring",Work from home,"₹ 20,000 /month","Java, Python, Selenium, Manual Testing",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-internship-at-atlas-guild1769747902,2026-01-30T06:57:09.033031+00:00
Android App Development,"Tax-O-Smart LLP                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","Java, REST API, Android",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-tax-o-smart-llp1769681830,2026-01-30T06:57:11.059907+00:00
WordPress Development,"Zero Dimensions                        
Actively hiring",Ahmedabad,"₹ 6,000 - 10,000 /month",WordPress,6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-ahmedabad-at-zero-dimensions1769577959,2026-01-30T06:57:13.109612+00:00
Java Development,"Smaclify Technologies                        
Actively hiring",Pune,"₹ 15,000 /month","Java, PostgreSQL, Hibernate ORM(Java), REST API, Spring Boot",2 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/java-development-internship-in-pune-at-smaclify-technologies1769665690,2026-01-30T06:57:15.165069+00:00
QA,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 5,000 - 10,000 /month",Java,6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/qa-internship-in-ahmedabad-at-qaninjas1769682691,2026-01-30T06:57:17.189787+00:00
Linux Kernel Developer,"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 20,000 /month","Linux, Git, C Programming, GitHub, C++ Programming, Bash",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/linux-kernel-developer-internship-in-surat-at-vicharak-computers-llp1769691974,2026-01-30T06:57:19.215136+00:00
Embedded Hardware Developer (Intern),"Vicharak Computers LLP                        
Actively hiring",Surat,"₹ 16,000 - 18,000 /month","Circuit Design, PCB Design, PCB Soldering, Digital Circuits",6 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/embedded-hardware-developer-intern-internship-in-surat-at-vicharak-computers-llp1769691933,2026-01-30T06:57:21.261997+00:00
QA Automation Engineer ( Kanpur),"Siddhatek LLC                        
Actively hiring",Kanpur Dehat,"₹ 8,000 - 15,000 /month","MySQL, MongoDB, Git, Microsoft Azure, React, REST API, TypeScript",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-qa-automation-engineer-internship-at-siddhatek-llc1769063373,2026-01-30T06:57:23.312198+00:00
IT Associate,"Vooraf Technology Private Limited                        
Actively hiring",Kolkata,"₹ 9,000 /month","Web Services, MS-Excel, Computer skills, Data Preparation",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/it-associate-internship-in-kolkata-at-vooraf-technology-private-limited1769596768,2026-01-30T06:57:27.379464+00:00
Android App Development,"Neuralbits Technologies Private Limited                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Java, XML, Git, UI & UX Design, REST API, Android, Kotlin",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-mumbai-at-neuralbits-technologies-private-limited1769079051,2026-01-30T06:57:29.426299+00:00
Mobile App Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-mumbai-at-ace-3601769087191,2026-01-30T06:57:31.463743+00:00
Project Management,"Prime Infoserv LLP                        
Actively hiring",Kolkata,"₹ 5,000 /month","MS-Office, Project Management, Client Relationship, Cybersecurity",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/project-management-internship-in-kolkata-at-prime-infoserv-llp1769506469,2026-01-30T06:57:35.527128+00:00
Research & Development Executive (Pickle Industry),"Farmdidi                        
Actively hiring",Pune,"₹ 10,000 /month","Product Development, Quality Assurance/Quality Control (QA/QC), Food Safety",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/research-development-executive-pickle-industry-internship-in-pune-at-farmdidi1769504669,2026-01-30T06:57:37.574197+00:00
Accounting Software Tester,"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 5,000 - 6,000 /month","Accounting, Quality Assurance/Quality Control (QA/QC), Accounting Software, Bank Reconciliation, QuickBooks, Xero, GST",6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-accounting-software-tester-internship-at-meru-technosoft-private-limited1769663869,2026-01-30T06:57:39.612865+00:00
