title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
PYTHON DEVELOPER,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,['Python'],14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDI4NjU5Njk4ZmMwYjM0YWU4Mg==,2026-02-15T06:02:22.256709+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,ROBOKWIK.COM,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",14-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcxMDEzMDIwNjk4ZjgzOWM1YzVhZQ==,2026-02-15T06:02:22.493193+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
ORBITAL SYSTEM INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTk5NjI1Njk4ZjRmNDkwZjA3ZQ==,2026-02-15T06:02:22.712334+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""24-Feb-2026""}"
NODE JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Node.js'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTk4MzQ0Njk4ZjRhNDg1ZTcyZQ==,2026-02-15T06:02:24.121742+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""24-Feb-2026""}"
PROJECT MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Project Management'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTk1ODAyNjk4ZjQwNWE1NzBkZg==,2026-02-15T06:02:24.366593+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Feb-2026""}"
REACT JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['React'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTkzOTE3Njk4ZjM4ZmQ4NzU4ZA==,2026-02-15T06:02:24.651291+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Feb-2026""}"
UI/UX,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,['UI/UX Design'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTkxMDEyNjk4ZjJkYTQzZTc2Nw==,2026-02-15T06:02:24.870039+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""60"", ""apply_by"": ""13-Aug-2026""}"
JAVA DEVELOPER INTERN,STRYDO TECHNOLOGIES PRIVATE LIMITED,"VELLORE,",3 Months,5000 to 6000 /month,['Java'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTg2OTE5Njk4ZjFkYTc2ZWY4MA==,2026-02-15T06:02:25.087574+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""13-Jun-2026""}"
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTc4NTg4Njk4ZWZkMWMzOWIyYQ==,2026-02-15T06:02:25.301801+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""16-Feb-2026""}"
JUNIOR SOCIAL MEDIA ASSOCIATE,Chennai Smart City Limited,"Chennai ,",12 Months,45000 /month,[],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwOTc1MDA1Njk4ZWVmMWQ5Yjc2MA==&level=Mg==,2026-02-15T06:02:25.516729+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""15-Feb-2026""}"
DATA ANALYTICS & BUSINESS INTELLIGENCE (EXCEL + SQL + POWER BI / TABLEAU),MAINCRAFTS COM,"Pan India,",6 Weeks,Unpaid,"['SQL', 'Excel', 'Data Visualization', 'Power BI']",13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTc0OTE4Njk4ZWVlYzYxMjIzNw==,2026-02-15T06:02:25.736213+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""16-Feb-2026""}"
CAMPUS AMBASSADOR,E-tailed digital services Pvt ltd,"Pan India,",6 Months,Performance based /month,[],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTcxODAzNjk4ZWUyOWIxY2Q2OA==,2026-02-15T06:02:25.957532+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""50"", ""apply_by"": ""31-Mar-2026""}"
IBM SKILLSBUILD - AI STRATEGY & BUSINESS INTELLIGENCE INTERNSHIP,CSRBOX,"Pan India,",6 Weeks,?0 /month,"['Python', 'Machine Learning']",13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTY2MTM4Njk4ZWNjN2EwYjYwMQ==,2026-02-15T06:02:26.178341+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5000"", ""apply_by"": ""25-Feb-2026""}"
* PYTHON FULL STACK DEVELOPER AND JAVA FULL STACK DEVELOPER,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'Java', 'JavaScript', 'React']",13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTYwMDI3Njk4ZWI0OWIyMWM0Mg==,2026-02-15T06:02:27.589670+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""16-Feb-2026""}"
MERN STACK DEVELOPMENT,MAINCRAFTS COM,"Pan India,",3 Months,Unpaid,"['MongoDB', 'Express', 'React', 'Node.js']",13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTUwMzQ3Njk4ZThlY2I4MTMxOQ==,2026-02-15T06:02:27.808105+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""16-Feb-2026""}"
GENERATIVE AI,quantum learnings,"Pan India,",6 Weeks,Unpaid,['Generative AI'],13-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTQ0OTgxNjk4ZTc5ZDU0ODZhZg==,2026-02-15T06:02:28.025503+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
APP DEVELOPMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Mobile Development'],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTA4OTMxNjk4ZGVkMDMxZmM3MA==,2026-02-15T06:02:28.245881+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
EVENT MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTA2MjYyNjk4ZGUyOTYyOGRhNw==,2026-02-15T06:02:28.461481+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
CYBERSECURITY INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Cybersecurity'],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTA0MDI5Njk4ZGQ5ZGRkN2IzNw==,2026-02-15T06:02:28.681637+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
DIGITAL MARKETING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Digital Marketing', 'SEO']",12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwOTAxNjcyNjk4ZGQwYThjYTA5Mg==,2026-02-15T06:02:28.898948+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Feb-2026""}"
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER INTERNSHIP,Soft Nexis Technology,"Pan India,",3 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODk5MjUyNjk4ZGM3MzRlY2IwNA==,2026-02-15T06:02:29.118075+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""15-Feb-2026""}"
INTERNSUP TECHNICAL AND NON TECHNICAL DOMAIN INTERNSHIP,INTERNSUP INNOVATIONS,"Pan India,",2 Months,15000 /month,[],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODg5NDE3Njk4ZGEwYzlkYzdjMg==,2026-02-15T06:02:29.334219+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1000"", ""apply_by"": ""28-Feb-2026""}"
DESIGN THINKING & INNOVATIVE PRODUCT DEVELOPMENT INTERN,iNexus STEM Research - KR SIIF,"Pan India,",8 Weeks,Unpaid,[],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODg2MjYyNjk4ZDk0NzY4MTc5NQ==,2026-02-15T06:02:29.564503+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
JAVASCRIPT DEVELOPMENT INTERN,Kodbud Solutions,"Pan India,",6 Weeks,Unpaid,['Java'],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODc2NzQyNjk4ZDZmNDYyMTcxNQ==,2026-02-15T06:02:30.961925+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""17-Feb-2026""}"
PYTHON PROGRAMMING WITH AI INTERNSHIP,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",6 Weeks,Unpaid,"['Python', 'Machine Learning']",12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODc2MTA0Njk4ZDZjYzg4OTU2NA==,2026-02-15T06:02:31.175849+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""10-Mar-2026""}"
* DATA ANALYSIS AND DATA SCIENCE USING PYTHON INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODczNTg5Njk4ZDYyZjU4NDYyNA==,2026-02-15T06:02:31.391812+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""15-Feb-2026""}"
DATA SCIENTIST,Techtern Pvt Ltd,"Pan India,",2 Months,Unpaid,[],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODczMDQwNjk4ZDYwZDBkMTdjOA==,2026-02-15T06:02:31.611389+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""16-Feb-2026""}"
DATA SCIENTIST,Datawhiz Academy,"Pan India,",6 Months,Unpaid,[],12-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODU5NDI4Njk4ZDJiYTQ1MmUwOQ==,2026-02-15T06:02:31.823979+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""16-Feb-2026""}"
SKILL GAP ANALYSIS - RESEARCH - SECONDARY DATA RESEARCH,PToL Impact Learning Empowers Private Limited,"Pan India,",3 Months,2000 /month,[],11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODI4ODU0Njk4Y2I0MzZiOWViNA==,2026-02-15T06:02:32.062115+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
HR INTERN,Glowlogics Solutions Pvt Ltd,"Dakshina Kannada,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODI0NDI5Njk4Y2EyZWRjOGVjNA==,2026-02-15T06:02:32.281727+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
SOCIAL MEDIA MANAGER,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODIxOTE1Njk4Yzk5MWI3YjZlMg==,2026-02-15T06:02:32.512394+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
"STRATEGY, CONSULTING AND RESEARCH REPORTS INTERN",UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODIwMzYzNjk4YzkzMGIxMzRjZQ==,2026-02-15T06:02:32.733557+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
AI CONTENT CREATOR INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Content Writing']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODE3NjQ3Njk4Yzg4NmZkMTYxMQ==,2026-02-15T06:02:32.949364+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
BUSINESS DEVELOPMENT,eduexpose,"Hyderabad,",06 Months,10000 /month,"['Communication', 'Sales']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwODE0NjMwNjk4YzdjYTZkMTU1ZA==,2026-02-15T06:02:34.369461+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""30-Apr-2026""}"
SOLID WASTE MANAGEMENT INTERN,HOSUR CITY MUNICIPAL CORPORATION,"Hosur ,",2 Weeks,5000 /month,[],11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcwODEzOTQxNjk4Yzc5ZjVkMTU4ZQ==&level=Mg==,2026-02-15T06:02:34.589950+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""15-Feb-2026""}"
DATA ANALYST (INTERN),Codec Technologies,"Pan India,Ahmedabad,Bengaluru Urban,Bhubaneshwar,Chhatrapati Sambhajinagar,Mumbai,Nagpur,Pune,",6 Months,18000 /month,"['SQL', 'Excel']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzk3ODY1Njk4YzNiMjljOWI1Ng==,2026-02-15T06:02:34.813124+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""86"", ""apply_by"": ""01-Aug-2026""}"
MUNICIPAL FINANCE INTERN,"State Mission Management Unit, AMRUT Kerala","Thiruvananthapuram ,",6 Months,10000 /month,"['Financial Analysis', 'Excel']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3NzA3OTI3Mjk2OThjMjcxOTBiNmM2&level=Mg==,2026-02-15T06:02:35.029844+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""20-Feb-2026""}"
WATER AND USED WATER TREATMENT INTERN,"State Mission Management Unit, AMRUT Kerala","Thiruvananthapuram ,",6 Months,10000 /month,[],11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3NzA3OTI0MjM2OThjMjVlN2E4OTVh&level=Mg==,2026-02-15T06:02:35.244005+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""20-Feb-2026""}"
HR HUMAN RESOURCES,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",06 Months,10000 /month,"['Recruitment', 'HR Operations']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzg5NTM1Njk4YzFhOWY4NDMyYQ==,2026-02-15T06:02:35.458781+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
HR INTERN,PRARI WORKFORCE SOLUTION LLP,"Ahmadnagar,",06 Months,10000 /month,"['Recruitment', 'HR Operations']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzg4NjAwNjk4YzE2Zjg4MDVkNg==,2026-02-15T06:02:35.679269+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
FINANCE INTERN,DEVVERSE,"Pan India,",7 Weeks,3000 - 6000 /month,"['Financial Analysis', 'Excel']",11-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzc3MjkyNjk4YmVhY2M2ZGViNA==,2026-02-15T06:02:35.904243+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""50"", ""apply_by"": ""21-Feb-2026""}"
WEB DEVELOPER INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzM2MDI0Njk4YjQ5OTgzYTlhOQ==,2026-02-15T06:02:36.128586+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
CONTENT WRITER INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Content Writing'],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzM0NjczNjk4YjQ0NTFlMjcyMg==,2026-02-15T06:02:36.350195+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
UI UX INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['UI/UX Design'],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzMyNzIyNjk4YjNjYjI1NGFmNw==,2026-02-15T06:02:37.745172+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
VIDEO EDITOR INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Video Editing'],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzMxMTQyNjk4YjM2ODYwNDc0Mg==,2026-02-15T06:02:37.962572+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
DIGITAL MARKETING,QUILENZ INNOVATIVE TECHNOLOGIES,"Pan India,",06 Months,Unpaid,"['Digital Marketing', 'SEO']",10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzE2NzkyNjk4YWZlNzhhNTNmYg==,2026-02-15T06:02:38.181492+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
DRAUGHTSMAN,Municipal Corporation Una,"Una,",12 Months,12000 /month,[],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwNzE3NDUwNjk4YjAxMGFkODhiZQ==&level=Mg==,2026-02-15T06:02:38.399241+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""23-Feb-2026""}"
ELECTRICIAN,Municipal Corporation Una,"Una,",12 Months,12000 /month,[],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwNzE3MDgyNjk4YWZmOWE4MWVhYQ==&level=Mg==,2026-02-15T06:02:38.618913+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""23-Feb-2026""}"
ACCOUNTS ASSISTANT(INTERN),Municipal Corporation Una,"Una,",12 Months,12000 /month,['Accounting'],10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwNzE2MjkzNjk4YWZjODUyNDA5Ng==&level=Mg==,2026-02-15T06:02:38.839783+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""23-Feb-2026""}"
GRAPHIC DESIGNER CUM VIDEO EDITOR,QUILENZ INNOVATIVE TECHNOLOGIES,"Pan India,",6 Months,Unpaid,"['Graphic Design', 'Video Editing']",10-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNzE2MjE5Njk4YWZjM2I1YzNhMw==,2026-02-15T06:02:39.054707+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Mar-2026""}"
BLOG SHORTS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Content Writing', 'SEO']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjU0NDcyNjk4YTBiMDg2Y2YwMA==,2026-02-15T06:02:39.270336+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Feb-2026""}"
WEB DEVELOPMENT INTERNSHIP,NETMAXIN GROUP,"Pan India,",6 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjQ5MTQ1Njk4OWY2MzkxZGM2NQ==,2026-02-15T06:02:39.483143+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Mar-2026""}"
COMMUNITY MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjQ5MTU0Njk4OWY2NDIwODYwMg==,2026-02-15T06:02:39.699089+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Feb-2026""}"
BLOG WRITING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Content Writing', 'SEO']",09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjQyNjkyNjk4OWRkMDQzYTExNQ==,2026-02-15T06:02:41.113170+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Feb-2026""}"
SOCIAL MEDIA CONTENT CREATOR,Jamshedpur Notified Area Committee,"Jamshedpur,",1 Months,1000 /month,['Content Writing'],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcwNjI2NDI2Njk4OTlkN2FhNWQ1Yg==&level=Mg==,2026-02-15T06:02:41.356209+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""23-Feb-2026""}"
C++ PROGRAMMING INTERN,Kodbud Solutions,"Pan India,",6 Weeks,Unpaid,['C++'],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjI2MjY4Njk4OTljZGM2OWM4OA==,2026-02-15T06:02:41.596636+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
SURVEY OF DAM BARRIAGE CANALS GATES FOR SPECIAL REPAIR,"Water Resource Department,Maharashtra State","Dharashiv,",08 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIyNzUzNjk4OThmMjE5YjVkOQ==,2026-02-15T06:02:41.812123+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""11-Mar-2026""}"
SURVEY OF DAM BARRAGE CANALS GATES FOR SPECIAL REPAIR,"Water Resource Department,Maharashtra State","Latur,",08 Weeks,Unpaid,[],09-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwNjIxMTEwNjk4OTg4YjYxNDVjMA==,2026-02-15T06:02:42.031589+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""11-Mar-2026""}"
