title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
SMART HOME CHARGER WITH AUTOMATIC BILLING AND PEAK DEMAND MANAGEMENT USING IOT SENSORS,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,"['IoT', 'Embedded Systems']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzk2MDkxNjk4NjE5YmI4M2IxNQ==,2026-02-09T10:58:13.729959+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""27-Feb-2026""}"
SMART HOME EV CHARGER WITH AUTOMATIC BILLING AND PEAK DEMAND MANAGEMENT USING IOT SENSORS,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Bangalore,",4 Months,5000 /month,"['IoT', 'Embedded Systems']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzk0MTA3Njk4NjExZmIzOTlkZA==,2026-02-09T10:58:13.805433+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2000"", ""apply_by"": ""27-Feb-2026""}"
SOLAR-POWERED EV CHARGING STATION SIMULATION INTEGRATING MPPT CONTROLLERS AND GRID-TIE INVERTERS IN SIMULINK,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Bangalore,",4 Months,5000 /month,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzkyODA2Njk4NjBjZTY1MjMyOQ==,2026-02-09T10:58:13.877631+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2000"", ""apply_by"": ""27-Feb-2026""}"
SOLAR-POWERED EV CHARGING STATION SIMULATION INTEGRATING MPPT CONTROLLERS AND GRID-TIE INVERTERS IN SIMULINK,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzkxNzcyNjk4NjA4ZGNkYzZlZQ==,2026-02-09T10:58:13.956827+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""27-Feb-2026""}"
SOLAR-POWERED EV CHARGING STATION SIMULATION INTEGRATING MPPT CONTROLLERS AND GRID-TIE INVERTERS IN SIMULINK,VAULTSPHERE AI TECHNOLOGIES PRIVATE LIMITED,"Bangalore,",4 Months,Unpaid,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzkwMjAzNjk4NjAyYmI3MTIyNg==,2026-02-09T10:58:15.090772+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""27-Feb-2026""}"
PROMPT ENGINEERING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Prompt Engineering'],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzg5MTQzNjk4NWZlOTc3MmFmYg==,2026-02-09T10:58:15.160535+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""16-Feb-2026""}"
HR INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzg3OTY3Njk4NWY5ZmYyMDM0OQ==,2026-02-09T10:58:15.234045+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""16-Feb-2026""}"
ARTIFICIAL INTELLIGENCE INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzg1NjE2Njk4NWYwZDBkZjc4Yg==,2026-02-09T10:58:15.310618+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""16-Feb-2026""}"
APP DEVELOPER,ApexPlanet Software Pvt Ltd,"Pan India,",6 Weeks,Unpaid,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzg0MDE2Njk4NWVhOTA3OWNjOQ==,2026-02-09T10:58:15.385076+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
VOIS AND VODAFONE IDEA FOUNDATION CSR PROGRAM | 4 WEEKS VIRTUAL INTERNSHIP ON CYBERSECURITY | MARCH 2026,Edunet Foundation,"Pan India,",6 Weeks,Unpaid,['Cybersecurity'],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzgwOTY1Njk4NWRlYTU1YWVjNw==,2026-02-09T10:58:15.460505+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3000"", ""apply_by"": ""28-Feb-2026""}"
SERVICE ANALYZER ELECTRICAL ENGINEER,PToL Impact Learning Empowers Private Limited,"Delhi,",6 Months,2000 /month,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzc2MDAxNjk4NWNiNDFjMjllYQ==,2026-02-09T10:58:15.533602+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
RECEPTIONIST,PToL Impact Learning Empowers Private Limited,"Pan India,",6 Months,2000 /month,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzc0MjI1Njk4NWM0NTFhOWRjNw==,2026-02-09T10:58:15.609697+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
SWACHH TULIP,BRUHAT BENGALURU MAHANAGARA PALIKE,"Bangalore Urban,",2 Months,5000 /month,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcwMzczMTk3Njk4NWMwNGRkM2Y4Yg==&level=Mg==,2026-02-09T10:58:15.683423+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""7"", ""apply_by"": ""15-Feb-2026""}"
CUSTOMER SUPPORT AND SALES AND BUSINESS DEVLOPMENT,PToL Impact Learning Empowers Private Limited,"Delhi,",6 Months,2000 /month,['Sales'],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzcxNTUyNjk4NWI5ZTAzOTlmMw==,2026-02-09T10:58:15.762164+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
* CYBER SECURITY AND ETHICAL HACKING WITH GEN - AI,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Cybersecurity', 'Networking']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzY4ODc0Njk4NWFmNmFhMWQ1OA==,2026-02-09T10:58:16.894825+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""09-Feb-2026""}"
* FULL STACK WEB DEVELOPMENT AND JAVA DEVELOPER AND MERN STACK INTERNSHIP,Soft Nexis Technology,"Pan India,",2 Months,Unpaid,"['Java', 'MongoDB', 'Express', 'React']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzU2NzAzNjk4NTdmZGY5Zjg1NA==,2026-02-09T10:58:16.971902+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""10-Feb-2026""}"
WEB DEVELOPER OR MOBILE APP DEVELOPER OR SOFTWARE ENGINEER,ACADEMY INNOVA WORLD,"Pan India,",3 Months,Unpaid,[],06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzUyNjkyNjk4NTcwMzQzOGFhMA==,2026-02-09T10:58:17.055093+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Feb-2026""}"
MACHINE LEARNING INTERNSHIP,ACADEMY INNOVA WORLD,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",06-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzUyMzY4Njk4NTZlZjA3NDg3YQ==,2026-02-09T10:58:17.131870+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Feb-2026""}"
DATA MINING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzA4OTUzNjk4NGM1NTk1YWI0OA==,2026-02-09T10:58:17.206334+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
BUSINESS ANALYST INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzA1NzkzNjk4NGI5MDE3YmFkZA==,2026-02-09T10:58:17.283158+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
TULIP INTERNSHIP PROGRAM 2025-26 SBM,Mira Bhayandar Municipal Corporation,"Thane,",6 Months,4000 /month,[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcwMzA0Mzg2Njk4NGIzODI3NGIxZQ==&level=Mg==,2026-02-09T10:58:17.369472+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
FINANCE INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Financial Analysis', 'Excel']",05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMzAxMDc5Njk4NGE2OTcyYjcyYQ==,2026-02-09T10:58:17.448945+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
DEEP LEARNING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Python', 'Deep Learning']",05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjk5MzkzNjk4NGEwMDFiZWNmNg==,2026-02-09T10:58:17.527202+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""15-Feb-2026""}"
CORPORATE DEVELOPMENT TRAINEE,Harvinn Technologies,"Hyderabad,",6 Months,"17,000 /month",[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjk2ODA3Njk4NDk1ZTc5Y2IzOA==,2026-02-09T10:58:17.603442+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
"MICROSOFT ELEVATE EMERGING TECH INTERNSHIP ON AI ML, AZURE AND DEVELOPMENT AND AUTOMATION | 4-WEEK INTERNSHIP | MARCH 2026 BATCH",Edunet Foundation,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning']",05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjc4NTI1Njk4NDRlN2QyZjE4ZA==,2026-02-09T10:58:18.775164+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5000"", ""apply_by"": ""02-Mar-2026""}"
CYBERSECURITY INTERN,ApexPlanet Software Pvt Ltd,"Pan India,",6 Weeks,Unpaid,['Cybersecurity'],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjc3MDY2Njk4NDQ4Y2ExNjAwYw==,2026-02-09T10:58:18.845710+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
MERN STACK DEVELOPER,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['MongoDB', 'Express', 'React', 'Node.js']",05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjc0NjYyNjk4NDNmNjZjNmIyZQ==,2026-02-09T10:58:18.925385+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE (BDA),aenexz tech private limited,"Bangalore,",4 Months,15000 /month,"['Communication', 'Sales']",05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjc0Nzg3Njk4NDNmZTMyNWJjNQ==,2026-02-09T10:58:19.003030+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""10-Feb-2026""}"
PYTHON PROGRAMMING INTERN,Kodbud Solutions,"Pan India,",6 Weeks,Unpaid,['Python'],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjcwNjc1Njk4NDJmZDNiMjgyZA==,2026-02-09T10:58:19.077330+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
IOS APP DEVELOPEMENT,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",6 Months,Unpaid,[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjcwNDQ2Njk4NDJlZWVmMjgyZA==,2026-02-09T10:58:19.153439+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Mar-2026""}"
WEB DEVELOPER (INTERN),ApexPlanet Software Pvt Ltd,"Pan India,",6 Weeks,Unpaid,[],05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjYxNjE0Njk4NDBjNmUxNTAwOQ==,2026-02-09T10:58:19.232992+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
DATA ANALYTICS,ApexPlanet Software Pvt Ltd,"Pan India,",6 Weeks,Unpaid,"['SQL', 'Excel', 'Data Visualization']",05-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjU5Mjk2Njk4NDAzNjBiMzNhMg==,2026-02-09T10:58:19.307217+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
HUMAN RESOURCES,GNANADHARA FOUNDATION,"Pan India,Hyderabad,",3 Months,Unpaid,['Recruitment'],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjIxNzM2Njk4MzcwYThhZTY3OQ==,2026-02-09T10:58:19.380857+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Mar-2026""}"
NODE JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Node.js'],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjE5Mzc2Njk4MzY3NzAyMmMyMg==,2026-02-09T10:58:19.455618+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Feb-2026""}"
ORBITAL SYSTEM INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjE2NTI5Njk4MzVjNTFiYjkwMg==,2026-02-09T10:58:20.612596+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Feb-2026""}"
MACHINE LEARNING INTERNSHIP,TechieHelp,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjE1ODQyNjk4MzU5YTIyNjg0Mg==,2026-02-09T10:58:20.688872+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
WEB TESTING,GenoSpark Innovative Solutions PVT LTD,"Pan India,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjA3MDA4Njk4MzM3MjA5NWM0Ng==,2026-02-09T10:58:20.764686+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
BE/BTECH/BCA/BSC/MCA INTERNSHIP,TECHCITI SOFTWARE CONSULTING PRIVATE LIMITED,"Bangalore,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjA1MDcxNjk4MzJmOGY0Yzk1YQ==,2026-02-09T10:58:20.848982+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
SENIOR NEXT.JS INTERN,GenoSpark Innovative Solutions PVT LTD,"Pan India,",3 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMjAxODA5Njk4MzIyZDFkNTgwMg==,2026-02-09T10:58:20.922950+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
HR INTERN (IMMEDIATE JOINING),aenexz tech private limited,"Bangalore,",4 Months,15000 /month,"['Recruitment', 'HR Operations']",04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTk5NTI4Njk4MzE5ZTg4MWI3ZA==,2026-02-09T10:58:20.997663+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""10-Feb-2026""}"
"SWACHH TULIP INTERN FOR PUBLIC HEALTH, SANITATION CONSERVATION, AND SOLID WASTE MANAGEMENT.",BRUHAT BENGALURU MAHANAGARA PALIKE,"Bangalore Urban,",2 Months,5000 /month,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzcwMTk5MTE0Njk4MzE4NGFhNTExOA==&level=Mg==,2026-02-09T10:58:21.074792+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""7"", ""apply_by"": ""15-Feb-2026""}"
ALL DOMAINS MEGA INTERNSHIP PROGRAM,EXTION INFOTECH,"Pan India,",2 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTk2NDk5Njk4MzBlMTM3NWIzYg==,2026-02-09T10:58:21.149079+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""12-Feb-2026""}"
GARDENS AND PARKS - MAINTENANCE,Pune Municipal Corporation,"Pune ,",12 Months,10000 /month,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwMTkyOTc4Njk4MzAwNTI2OTA5ZQ==&level=Mg==,2026-02-09T10:58:21.223466+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""10-Feb-2026""}"
MECHANICAL ENGINEER (INTERN),Pune Municipal Corporation,"Pune ,",12 Months,15000 /month,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwMTkwMTA3Njk4MmY1MWJjMDY5Mg==&level=Mg==,2026-02-09T10:58:21.296818+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""50"", ""apply_by"": ""10-Feb-2026""}"
ELECTRICAL ENGINEER (INTERN),Pune Municipal Corporation,"Pune ,",12 Months,15000 /month,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwMTg5ODEyNjk4MmYzZjQ0OTZlNw==&level=Mg==,2026-02-09T10:58:22.424564+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""25"", ""apply_by"": ""10-Feb-2026""}"
CIVIL ENGINEER (INTERN),Pune Municipal Corporation,"Pune ,",12 Months,15000 /month,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwMTg5NjM4Njk4MmYzNDZiMzIyMA==&level=Mg==,2026-02-09T10:58:22.497234+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""150"", ""apply_by"": ""10-Feb-2026""}"
GRAPHIC DESIGN INTERN,SUKH EXIM AND ASSOCIATES PRIVATE LIMITED,"Nagpur,",2 Months,Unpaid,['Graphic Design'],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTg4MjMzNjk4MmVkYzk2OTQyOQ==,2026-02-09T10:58:22.568302+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""3"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING INTERNSHIP,9Teen Initiative,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTQ5OTA1Njk4MjU4MTFhNmIyMQ==,2026-02-09T10:58:22.642202+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""12-Feb-2026""}"
WEB DEVELOPER (INTERN),9Teen Initiative,"Pan India,",6 Months,Unpaid,[],04-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTQ4ODcwNjk4MjU0MDZjNjIwYQ==,2026-02-09T10:58:22.713080+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Feb-2026""}"
REACT JS INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['React'],03-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTM1MDg2Njk4MjFlMmUzYTE4Yw==,2026-02-09T10:58:22.785148+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""13-Feb-2026""}"
PROJECT MANAGEMENT INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Project Management'],03-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTI2NzYwNjk4MWZkYTgxNTliOQ==,2026-02-09T10:58:22.855689+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""13-Feb-2026""}"
SWACHH HYDERABAD INTERNSHIP 2025-2026,Greater Hyderabad Municipal Corporation,"Hyderabad,",2 Months,5000 /month,[],03-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzcwMTAxMTg3Njk4MTk5YzM0NGVjZA==&level=Mg==,2026-02-09T10:58:22.929693+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""12"", ""apply_by"": ""18-Feb-2026""}"
HYBRID AND ELECTRIC VEHICLE INTERN,Yhills Edutech Private Limited,"Pan India,",3 Months,Unpaid,[],03-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMTAxNjU0Njk4MTliOTZkNjI4ZA==,2026-02-09T10:58:23.003648+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
BUSINESS / MARKET NEWS RESEARCHER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",2 Months,Unpaid,[],03-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDk1MzE4Njk4MTgyZDY3Y2ZhYQ==,2026-02-09T10:58:23.074795+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""20-Feb-2026""}"
BUSINESS / MARKET RESEARCHER,BluePlanet Infosolutions India Pvt Ltd,"Pan India,",2 Months,Unpaid,['Market Research'],02-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDUwNTM0Njk4MGQzZTY2Nzc1Yw==,2026-02-09T10:58:24.234396+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""18-Feb-2026""}"
FULL STACK DEVELOPER INTERN,Chand Web Technology Private Limited,"Pan India,",6 Weeks,Unpaid,"['JavaScript', 'React', 'APIs']",02-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDUwNjM2Njk4MGQ0NGM3YzA3MA==,2026-02-09T10:58:24.308491+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Mar-2026""}"
DIGITAL MARKETING INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,"['Digital Marketing', 'SEO']",02-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDQ2NDQ3Njk4MGMzZWY4M2FjOA==,2026-02-09T10:58:24.381015+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Feb-2026""}"
CYBERSECURITY INTERN,UPTOSKILLS,"Pan India,",3 Months,Unpaid,['Cybersecurity'],02-Feb-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzcwMDQ1MjcwNjk4MGJmNTY5ODA0Nw==,2026-02-09T10:58:24.465244+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Feb-2026""}"
